Date,Open,High,Low,Close,Volume
2017-03-02 00:00:00-05:00,32.51868449391521,32.58372157936261,32.23066058389432,32.27711868286133,104844000
2017-03-03 00:00:00-05:00,32.23531017736493,32.47920104318357,32.1911771056899,32.467586517333984,84432400
2017-03-06 00:00:00-05:00,32.372354970109484,32.46526764012082,32.193504725817576,32.365386962890625,87000000
2017-03-07 00:00:00-05:00,32.3003435666138,32.51403734958016,32.23762796961929,32.40719223022461,69785200
2017-03-08 00:00:00-05:00,32.274796759540116,32.47223306639771,32.244603245410225,32.28641128540039,74828800
2017-03-09 00:00:00-05:00,32.22600620169946,32.237617178075695,31.833458796471568,32.212066650390625,88623600
2017-03-10 00:00:00-05:00,32.34446684931008,32.37001737781938,32.20277819925927,32.31891632080078,78451200
2017-03-13 00:00:00-04:00,32.25156826901258,32.386285414913104,32.24460026299205,32.332862854003906,69686800
2017-03-14 00:00:00-04:00,32.3560894062265,32.437383984943246,32.24924074839969,32.28408432006836,61236400
2017-03-15 00:00:00-04:00,32.38163563598722,32.69288498701873,32.29336951926755,32.625526428222656,102767200
2017-03-16 00:00:00-04:00,32.6859192684714,32.7556028631629,32.57907061737712,32.678951263427734,76928000
2017-03-17 00:00:00-04:00,32.75095902886133,32.75095902886133,32.493132188353286,32.516361236572266,175540000
2017-03-20 00:00:00-04:00,32.61159130273627,32.8670966520087,32.57210475680419,32.85780715942383,86168000
2017-03-21 00:00:00-04:00,33.008801505426376,33.16907279899345,32.45598250309516,32.48153305053711,158119600
2017-03-22 00:00:00-04:00,32.48383128479084,32.89031467604866,32.46292373103604,32.84850311279297,103440800
2017-03-23 00:00:00-04:00,32.81134154300092,32.885671643662896,32.66036339938091,32.73236846923828,81385200
2017-03-24 00:00:00-04:00,32.86708557453127,32.92283314401665,32.59996933562004,32.667327880859375,89582400
2017-03-27 00:00:00-04:00,32.37699056258623,32.80205658075836,32.19813683440069,32.72308349609375,94300400
2017-03-28 00:00:00-04:00,32.7300582238792,33.45708072030946,32.66269610398687,33.401336669921875,133499200
2017-03-29 00:00:00-04:00,33.37344867402343,33.561595406792456,33.25963558402288,33.475650787353516,116760000
2017-03-30 00:00:00-04:00,33.49190500409874,33.56391005721012,33.331633863042576,33.43151092529297,84829200
2017-03-31 00:00:00-04:00,33.38275238759844,33.5105050701291,33.21783464392153,33.36881637573242,78646800
2017-04-03 00:00:00-04:00,33.380422565080316,33.47565313713689,33.227119384324254,33.37809753417969,79942800
2017-04-04 00:00:00-04:00,33.27358690727005,33.65451997686403,33.25500437408793,33.62664794921875,79565600
2017-04-05 00:00:00-04:00,33.49889291207921,33.78691683992764,33.4036587652597,33.45243835449219,110871600
2017-04-06 00:00:00-04:00,33.5151480445809,33.56857414907437,33.32003678994606,33.36881637573242,84596000
2017-04-07 00:00:00-04:00,33.38506314769717,33.48958674736257,33.27821806155178,33.29447555541992,66688800
2017-04-10 00:00:00-04:00,33.35487790485312,33.41991498493669,33.192281660389156,33.25499725341797,75733600
2017-04-11 00:00:00-04:00,33.20157447292558,33.296808605353114,32.5326176031488,32.89729309082031,121517600
2017-04-12 00:00:00-04:00,32.890324472515786,33.01807359812982,32.753278766153635,32.9367790222168,81400000
2017-04-13 00:00:00-04:00,32.96233868042032,33.071508851777054,32.76258087158203,32.76258087158203,71291600
2017-04-17 00:00:00-04:00,32.86244654509966,32.95535918207795,32.72075787493061,32.94374465942383,66328400
2017-04-18 00:00:00-04:00,32.846188634447294,32.992520276428316,32.77650504365628,32.79740905761719,58790000
2017-04-19 00:00:00-04:00,32.955354813126306,32.983226828397406,32.623197939377434,32.67662048339844,69313600
2017-04-20 00:00:00-04:00,32.802056614223744,33.196925582204415,32.788120604475154,33.08543395996094,93278400
2017-04-21 00:00:00-04:00,33.08543075241165,33.14117478600176,32.94838861083007,33.04594421386719,69283600
2017-04-24 00:00:00-04:00,33.33164390985331,33.43616751988348,33.2573138040735,33.36416244506836,68537200
2017-04-25 00:00:00-04:00,33.42687077152816,33.65682195481925,33.417577738196016,33.57088088989258,75486000
2017-04-26 00:00:00-04:00,33.55695529820021,33.58715234952038,33.30377499726064,33.37345504760742,80164800
2017-04-27 00:00:00-04:00,33.42920294149219,33.48495052654035,33.28751426405114,33.39900588989258,56985200
2017-04-28 00:00:00-04:00,33.468683897738,33.517463469543536,33.2782192163998,33.36648178100586,83441600
2017-05-01 00:00:00-04:00,33.70329775019019,34.19107592893128,33.670779204940786,34.04706573486328,134411600
2017-05-02 00:00:00-04:00,34.270040972425655,34.397793635950215,34.1074482844193,34.2630729675293,181408800
2017-05-03 00:00:00-04:00,33.81710383638792,34.25843090905882,33.51050097999217,34.15855026245117,182788000
2017-05-04 00:00:00-04:00,34.033124679909584,34.17713485264299,33.86820694641238,34.03544616699219,93487600
2017-05-05 00:00:00-04:00,34.08885447473993,34.604507931941235,34.08885447473993,34.5998649597168,109310800
2017-05-08 00:00:00-04:00,34.61613359506124,35.70086339328332,34.61613359506124,35.540592193603516,195009600
2017-05-09 00:00:00-04:00,35.74035868251871,35.97496005017841,35.642803046719315,35.76823425292969,156521600
2017-05-10 00:00:00-04:00,35.68460796843865,35.75661305206817,35.3315470112741,35.598663330078125,103222800
2017-05-11 00:00:00-04:00,35.55667596379344,35.934519093669905,35.5240232052988,35.90652847290039,109020400
2017-05-12 00:00:00-04:00,36.08146210604529,36.482626683236035,36.074465339143025,36.40799331665039,130108000
2017-05-15 00:00:00-04:00,36.38699191849746,36.53626217962782,36.1630883062438,36.31468963623047,104038800
2017-05-16 00:00:00-04:00,36.370668102915275,36.398655165329465,36.086121105424894,36.26104736328125,80194000
2017-05-17 00:00:00-04:00,35.824898730125895,36.05113697308774,34.91761468939162,35.04356002807617,203070800
2017-05-18 00:00:00-04:00,35.2814575499495,35.7642521233776,35.248804794060085,35.57766342163086,134272800
2017-05-19 00:00:00-04:00,35.773588636126284,35.913527513303194,35.59866237049215,35.698951721191406,107843200
2017-05-22 00:00:00-04:00,35.9181979211226,36.05347467802153,35.663972569189774,35.91586685180664,91865600
2017-05-23 00:00:00-04:00,36.128100250180886,36.128100250180886,35.757257452529636,35.871543884277344,79675600
2017-05-24 00:00:00-04:00,35.8808806827723,35.957848679437895,35.60799609034951,35.76426315307617,76712000
2017-05-25 00:00:00-04:00,35.85521040622259,35.99981850550388,35.691946641437085,35.88786315917969,76942400
2017-05-26 00:00:00-04:00,35.91820152707091,35.974179226233716,35.75726875600208,35.827239990234375,87710400
2017-05-30 00:00:00-04:00,35.78292353308563,36.01848966943214,35.761933231199095,35.84123229980469,80507600
2017-05-31 00:00:00-04:00,35.91119465632896,35.95784094639881,35.540351845780464,35.62897872924805,97804800
2017-06-01 00:00:00-04:00,35.72461290037805,35.76193136326133,35.50304031019587,35.72694396972656,65616400
2017-06-02 00:00:00-04:00,35.820237422715024,36.256385803222656,35.65930467770429,36.256385803222656,111082800
2017-06-05 00:00:00-04:00,35.99750178019711,36.02315778162842,35.79225732763157,35.90187454223633,101326800
2017-06-06 00:00:00-04:00,35.89487141328196,36.34035119605848,35.866884347183934,36.02315139770508,106499600
2017-06-07 00:00:00-04:00,36.15609037555672,36.37999398059445,36.03014148369983,36.23772048950195,84278400
2017-06-08 00:00:00-04:00,36.209733446222835,36.27737002974659,36.01148227433258,36.14909362792969,85003200
2017-06-09 00:00:00-04:00,36.1957357060053,36.1957357060053,34.05697144976389,34.747344970703125,259530800
2017-06-12 00:00:00-04:00,33.991671059362304,34.073301176140994,33.23831942750346,33.91703414916992,289229200
2017-06-13 00:00:00-04:00,34.32287566773033,34.39051227588961,33.854070873223286,34.1899299621582,136661600
2017-06-14 00:00:00-04:00,34.40216480385266,34.40216480385266,33.548523792553745,33.85639572143555,126124800
2017-06-15 00:00:00-04:00,33.427245827433296,33.69779575440227,33.16835480472434,33.653480529785156,128661600
2017-06-16 00:00:00-04:00,33.53454535367485,33.70247492521027,33.16603343607688,33.1823616027832,201444400
2017-06-19 00:00:00-04:00,33.506550234886554,34.22491466092754,33.506550234886554,34.13161849975586,130165600
2017-06-20 00:00:00-04:00,34.25522844012242,34.25522844012242,33.80508653098776,33.8214111328125,99600400
2017-06-21 00:00:00-04:00,33.940365412408745,34.06864540145856,33.72812066315219,34.021995544433594,85063200
2017-06-22 00:00:00-04:00,33.99867143871686,34.21557830911251,33.847066533355175,33.96601867675781,76425200
2017-06-23 00:00:00-04:00,33.84939592569432,34.32286268030912,33.844730229312084,34.11761474609375,141757600
2017-06-26 00:00:00-04:00,34.325203022223654,34.58409407868321,33.90771383475765,34.010337829589844,102769600
2017-06-27 00:00:00-04:00,33.82140965707026,34.08963207085741,33.497213115030114,33.52286911010742,99047600
2017-06-28 00:00:00-04:00,33.70013826866812,34.07797796254486,33.389935182640514,34.012672424316406,88329600
2017-06-29 00:00:00-04:00,33.751442936918934,33.84940122297442,33.18467996038145,33.511207580566406,125997600
2017-06-30 00:00:00-04:00,33.690800680553174,33.8097528281601,33.53453363144856,33.590511322021484,92096400
2017-07-03 00:00:00-04:00,33.79110002047496,33.889058328432824,33.375941856750465,33.469234466552734,57111200
2017-07-05 00:00:00-04:00,33.513549431964556,33.77010588629745,33.28731111818656,33.606842041015625,86278400
2017-07-06 00:00:00-04:00,33.357278678447365,33.469230508748545,33.21500515204783,33.28963851928711,96515200
2017-07-07 00:00:00-04:00,33.32928234040826,33.76076854327134,33.32928234040826,33.62782287597656,76806800
2017-07-10 00:00:00-04:00,33.61149630735645,34.0406478572463,33.43890112454079,33.83306884765625,84362400
2017-07-11 00:00:00-04:00,33.75608790234276,34.01731342448107,33.67445781826644,33.94267654418945,79127200
2017-07-12 00:00:00-04:00,34.021990647910606,34.0942929334552,33.777096728197336,33.99167251586914,99538000
2017-07-13 00:00:00-04:00,33.93570053917416,34.63307463557622,33.92170700528055,34.465145111083984,100797600
2017-07-14 00:00:00-04:00,34.51178908269712,34.828988878801646,34.362518799758774,34.761348724365234,80528400
2017-07-17 00:00:00-04:00,34.710045347218646,35.19517116828959,34.651736578842495,34.88263702392578,95174000
2017-07-18 00:00:00-04:00,34.79866212094298,35.015572526753076,34.67504785269563,35.003910064697266,71475200
2017-07-19 00:00:00-04:00,35.09721466560491,35.31645621537185,34.97360035501461,35.22316360473633,83692000
2017-07-20 00:00:00-04:00,35.33510578642444,35.3910834728289,35.02956847742862,35.064552307128906,68974800
2017-07-21 00:00:00-04:00,34.98292750093941,35.08788256487344,34.72403644516372,35.04823303222656,105010400
2017-07-24 00:00:00-04:00,35.120529870138824,35.55434715131817,34.96192820532544,35.472713470458984,85972800
2017-07-25 00:00:00-04:00,35.40507947875405,35.88087739034586,35.40507947875405,35.62432098388672,75415600
2017-07-26 00:00:00-04:00,35.76660702548635,35.90188026307775,35.69896684780516,35.79226303100586,63124000
2017-07-27 00:00:00-04:00,35.859876287105635,35.915853960556625,34.35551145708174,35.1158561706543,129905200
2017-07-28 00:00:00-04:00,34.95959477991771,35.03889382753738,34.79633098808787,34.86863327026367,68854800
2017-07-31 00:00:00-04:00,34.96193335463666,35.062226279003255,34.5491098692857,34.689048767089844,79383600
2017-08-01 00:00:00-04:00,34.7753489436117,35.03657107252493,34.614416182447435,34.99692153930664,141474400
2017-08-02 00:00:00-04:00,37.14966977529032,37.25929050781743,36.42197772862828,36.65054702758789,279747200
2017-08-03 00:00:00-04:00,36.62956107461955,36.66687953243242,36.15609426263131,36.28437423706055,108389200
2017-08-04 00:00:00-04:00,36.40099453671163,36.71119400924941,36.31236408233838,36.47562789916992,82239600
2017-08-07 00:00:00-04:00,36.63188924859153,37.065706499450016,36.540927739163955,37.0400505065918,87481200
2017-08-08 00:00:00-04:00,36.99107114300732,37.74441917044071,36.91410316860573,37.33625793457031,144823600
2017-08-09 00:00:00-04:00,37.145010815177045,37.61381551854244,37.11002698308302,37.56483459472656,104526000
2017-08-10 00:00:00-04:00,37.440732398524965,37.46414892074429,36.2067595659069,36.368324279785156,163217200
2017-08-11 00:00:00-04:00,36.668030307090625,37.129307839979084,36.543930622898195,36.874080657958984,105028400
2017-08-14 00:00:00-04:00,37.30492024631031,37.51331438843795,37.171452528558326,37.429019927978516,88490800
2017-08-15 00:00:00-04:00,37.61869224499559,37.979283133641594,37.49693275136996,37.83879470825195,117862000
2017-08-16 00:00:00-04:00,37.918402812874604,38.05186698732974,37.49927064033191,37.68659210205078,110686400
2017-08-17 00:00:00-04:00,37.585916192813315,37.63040545053227,36.95838971048244,36.96307373046875,111762400
2017-08-18 00:00:00-04:00,36.96307486302464,37.347082337879,36.69614288139246,36.878780364990234,109712400
2017-08-21 00:00:00-04:00,36.87877714705013,36.9700958808808,36.31915648119343,36.810874938964844,105474000
2017-08-22 00:00:00-04:00,37.04970114236188,37.464149294331136,37.000531447214506,37.412635803222656,86418400
2017-08-23 00:00:00-04:00,37.246386601531604,37.574196443156616,37.20189735741264,37.4594612121582,77596400
2017-08-24 00:00:00-04:00,37.56483288999025,37.63742268124129,37.12463156052888,37.29322052001953,79275600
2017-08-25 00:00:00-04:00,37.38220032123545,37.59527855794423,37.2932253836326,37.431373596191406,101920400
2017-08-28 00:00:00-04:00,37.49692845479847,37.93244931203623,37.447755189187646,37.808349609375,103864000
2017-08-29 00:00:00-04:00,37.48757087625533,38.19470421716438,37.46415435064211,38.14553451538086,118067600
2017-08-30 00:00:00-04:00,38.353921429215646,38.374994154539614,38.07528126262268,38.24855422973633,109078400
2017-08-31 00:00:00-04:00,38.31646615507262,38.522520160415745,38.279001140853794,38.400760650634766,107140400
2017-09-01 00:00:00-04:00,38.588077354710414,38.62085834486409,38.31412117138466,38.4124641418457,66364400
2017-09-05 00:00:00-04:00,38.34221879905762,38.45929427630665,37.5952766825512,37.95118713378906,117874000
2017-09-06 00:00:00-04:00,38.098702240397266,38.16426421986953,37.585911093706414,37.911380767822266,86606800
2017-09-07 00:00:00-04:00,37.95352769904591,37.98865248625309,37.548447544515504,37.75918197631836,87714000
2017-09-08 00:00:00-04:00,37.665515668825556,37.7334178609258,37.11994361770662,37.14336013793945,114446000
2017-09-11 00:00:00-04:00,37.58121776285555,37.94415235613406,37.438385577353394,37.81536865234375,126323200
2017-09-12 00:00:00-04:00,38.075283852425976,38.391389045224265,37.1761451155176,37.66551971435547,286856000
2017-09-13 00:00:00-04:00,37.43370800943548,37.45478430849398,36.97477418775993,37.38219451904297,179629600
2017-09-14 00:00:00-04:00,37.22766156111725,37.32366073713746,37.016923558244066,37.0614128112793,95042800
2017-09-15 00:00:00-04:00,37.105889196636745,37.691266380185816,36.99583800030082,37.43604278564453,196458400
2017-09-18 00:00:00-04:00,37.489906957987614,37.58122568121449,36.99584833415508,37.15272903442383,113077600
2017-09-19 00:00:00-04:00,37.349412182601085,37.410293708789176,37.09887255461474,37.16677474975586,83242400
2017-09-20 00:00:00-04:00,36.97243074467667,37.05672522313618,36.01943830903964,36.54393768310547,211805600
2017-09-21 00:00:00-04:00,36.48070147488492,36.48070147488492,35.76654070049968,35.91639709472656,150046800
2017-09-22 00:00:00-04:00,35.48323129008329,35.65416404592203,35.25376437307014,35.565185546875,186581600
2017-09-25 00:00:00-04:00,35.12029133320152,35.55112808946584,34.92594567651668,35.25141525268555,177549200
2017-09-26 00:00:00-04:00,35.53941905118419,36.040501774136274,35.51834633019927,35.85786437988281,146640000
2017-09-27 00:00:00-04:00,36.01240734810372,36.227825736674355,35.95152583049399,36.11309051513672,102016800
2017-09-28 00:00:00-04:00,36.03347241326535,36.12479109741522,35.754832343642896,35.89064025878906,88022000
2017-09-29 00:00:00-04:00,35.874270463226026,36.08968891954171,35.59094622712271,36.087345123291016,105199200
2017-10-02 00:00:00-04:00,36.120110979115296,36.16460021491384,35.75952022076579,36.01474380493164,74795200
2017-10-03 00:00:00-04:00,36.06157964802778,36.31446305455803,36.038166701207494,36.171630859375,64921200
2017-10-04 00:00:00-04:00,35.9726133438349,36.02646706455702,35.69865714773526,35.9374885559082,80655200
2017-10-05 00:00:00-04:00,36.10139559693096,36.39642811195047,36.07095839973746,36.38471984863281,85135200
2017-10-06 00:00:00-04:00,36.28636959656285,36.40812907951876,36.19036685860031,36.36363983154297,69630400
2017-10-09 00:00:00-04:00,36.48303847489359,36.6984567992655,36.408112070826725,36.49006271362305,65051600
2017-10-10 00:00:00-04:00,36.54158868903215,36.99584200428656,36.316805827022435,36.50412368774414,62468000
2017-10-11 00:00:00-04:00,36.52051833510933,36.75700947197267,36.46900484821087,36.65632629394531,67622400
2017-10-12 00:00:00-04:00,36.609504008759714,36.84833541539355,36.46432798407981,36.527549743652344,64500400
2017-10-13 00:00:00-04:00,36.69846830444545,36.82725200962317,36.623541876888716,36.75934982299805,65576800
2017-10-16 00:00:00-04:00,36.972421483815346,37.464139747140074,36.91388376546044,37.43604278564453,96486000
2017-10-17 00:00:00-04:00,37.41263876294018,37.667862442712256,37.28385502498088,37.57420349121094,75989200
2017-10-18 00:00:00-04:00,37.56248033516302,37.63038608500716,37.37047848885796,37.40793991088867,65496800
2017-10-19 00:00:00-04:00,36.70316253281427,36.78043277741604,36.29808237735054,36.522865295410156,170336800
2017-10-20 00:00:00-04:00,36.670380758881194,36.93731270141602,36.51818406912871,36.58608627319336,95896400
2017-10-23 00:00:00-04:00,36.73595275635811,36.92327428372537,36.41048298704112,36.56736373901367,87937200
2017-10-24 00:00:00-04:00,36.59545661483014,36.860048376554786,36.574383883239825,36.78512191772461,71028800
2017-10-25 00:00:00-04:00,36.740614407663145,36.89047082374512,36.35660711814941,36.623538970947266,84828400
2017-10-26 00:00:00-04:00,36.81554751044976,36.956039489148395,36.710180312855506,36.857696533203125,68002000
2017-10-27 00:00:00-04:00,37.29790059833014,38.30709412219142,37.159752405150826,38.17831039428711,177816800
2017-10-30 00:00:00-04:00,38.3749958703243,39.35374861804802,38.335190640868355,39.03764343261719,178803200
2017-10-31 00:00:00-04:00,39.31393587613272,39.72369996359093,39.08915300609971,39.580867767333984,144187200
2017-11-01 00:00:00-04:00,39.77521859161404,39.79161087220423,38.777736884549874,39.077449798583984,134551200
2017-11-02 00:00:00-04:00,39.00955434236021,39.4544397711699,38.70047333659824,39.363121032714844,165573600
2017-11-03 00:00:00-04:00,40.742248004415764,40.80312593934275,40.0678924113728,40.391021728515625,237594400
2017-11-06 00:00:00-05:00,40.360599196993,40.974077132087565,40.20840250453117,40.800804138183594,140105200
2017-11-07 00:00:00-05:00,40.72118850777416,41.03494989197255,40.64860229217628,40.931922912597656,97446000
2017-11-08 00:00:00-05:00,40.896795315352854,41.266754150390625,40.81952509289,41.266754150390625,97638000
2017-11-09 00:00:00-05:00,41.00217119035197,41.23398190686511,40.540893553352774,41.18246841430664,117930400
2017-11-10 00:00:00-05:00,41.14956280531854,41.213011824384324,40.9521698412286,41.046165466308594,100582000
2017-11-13 00:00:00-05:00,40.7712250723558,41.006217724069664,40.747724372903086,40.88167190551758,67928400
2017-11-14 00:00:00-05:00,40.66313201337438,40.76652936690712,40.22604548252473,40.26364517211914,99130000
2017-11-15 00:00:00-05:00,39.94171786623922,40.02396676273673,39.5680802556004,39.732574462890625,116632400
2017-11-16 00:00:00-05:00,40.22603731362601,40.38818280458342,40.01924623425836,40.20724105834961,94550000
2017-11-17 00:00:00-05:00,40.193140656808716,40.27538951731827,39.864152386176976,39.9839973449707,87598000
2017-11-20 00:00:00-05:00,40.01690080499732,40.080349830858985,39.845357157286216,39.944053649902344,65049600
2017-11-21 00:00:00-05:00,40.13206246189541,40.81824087706319,40.13206246189541,40.6866455078125,100525200
2017-11-22 00:00:00-05:00,40.73832158424986,41.12370934554571,40.6654744442645,41.11431121826172,102355600
2017-11-24 00:00:00-05:00,41.147207443803836,41.24120305351939,41.0414579007455,41.11665725708008,56106800
2017-11-27 00:00:00-05:00,41.135464672556495,41.142514165298415,40.73362565775042,40.90987014770508,82867200
2017-11-28 00:00:00-05:00,40.9592250832226,41.093169047048306,40.385842366921125,40.67018508911133,105715200
2017-11-29 00:00:00-05:00,40.56677457294833,40.63492085073014,39.281364735969824,39.82654571533203,166665600
2017-11-30 00:00:00-05:00,40.049791205071166,40.451630169999916,39.58215817795214,40.38348388671875,166108800
2017-12-01 00:00:00-05:00,39.937013613141005,40.34120139424912,39.596274872918514,40.19550704956055,159037200
2017-12-04 00:00:00-05:00,40.531531049389436,40.56442987678386,39.861804151923685,39.90175247192383,130169600
2017-12-05 00:00:00-05:00,39.727870047154674,40.30595373611114,39.57277398600727,39.864166259765625,109400800
2017-12-06 00:00:00-05:00,39.36127258539654,39.9957520830652,39.11688178406845,39.71611022949219,114240000
2017-12-07 00:00:00-05:00,39.72081343093144,40.052153978787125,39.692615456034396,39.788963317871094,102693200
2017-12-08 00:00:00-05:00,40.06390684861326,40.183751835162916,39.671469468577726,39.80071258544922,93420800
2017-12-11 00:00:00-05:00,39.7607584789817,40.6278819926097,39.66441062508892,40.5761833190918,141095200
2017-12-12 00:00:00-05:00,40.453985880883515,40.510385411386146,40.29184395388251,40.34823989868164,77636800
2017-12-13 00:00:00-05:00,40.536232669999265,40.78062345157559,40.41873634341956,40.48218536376953,95273600
2017-12-14 00:00:00-05:00,40.51274832849008,40.68429561626958,40.33650376745714,40.47045135498047,81906000
2017-12-15 00:00:00-05:00,40.80177526450366,40.92866971871969,40.52683429228283,40.88167190551758,160677200
2017-12-18 00:00:00-05:00,41.0955179677709,41.64069908023622,41.09081711052366,41.45740509033203,117684400
2017-12-19 00:00:00-05:00,41.1307650650606,41.21536256623707,40.909871390560745,41.01561737060547,109745600
2017-12-20 00:00:00-05:00,41.093171402823714,41.22241810213776,40.712484384575035,40.970977783203125,93902400
2017-12-21 00:00:00-05:00,40.92867891869068,41.36341685636329,40.91223129393932,41.12607192993164,83799600
2017-12-22 00:00:00-05:00,41.04852390715038,41.222419799360246,41.00622694147194,41.12607192993164,65397600
2017-12-26 00:00:00-05:00,40.136753768272285,40.29419844656074,39.87355950670744,40.082706451416016,132742000
2017-12-27 00:00:00-05:00,39.972255858569895,40.132049158058315,39.88060885781537,40.089752197265625,85992800
2017-12-28 00:00:00-05:00,40.183745322714735,40.383490520296164,40.06154813411067,40.202545166015625,65920800
2017-12-29 00:00:00-05:00,40.070953391218126,40.08740101449584,39.765462185551755,39.7678108215332,103999600
2018-01-02 00:00:00-05:00,39.98636059756084,40.48924485609061,39.77486500606255,40.47984313964844,102223600
2018-01-03 00:00:00-05:00,40.54328828814392,41.01797452323995,40.40934432017212,40.4727897644043,118071600
2018-01-04 00:00:00-05:00,40.545637963798164,40.764183034424285,40.4375433322358,40.66078567504883,89738400
2018-01-05 00:00:00-05:00,40.75713782259662,41.21067204985768,40.665490805467456,41.12372589111328,94640000
2018-01-08 00:00:00-05:00,40.970977783203125,41.267067287873886,40.872277695942245,40.970977783203125,82271200
2018-01-09 00:00:00-05:00,41.017976757349864,41.13782174424207,40.750085221111235,40.966278076171875,86336000
2018-01-10 00:00:00-05:00,40.69133933281127,40.9592308841068,40.65373963789506,40.956878662109375,95839600
2018-01-11 00:00:00-05:00,41.02736864709842,41.23886419766653,41.003871531948754,41.18951416015625,74670800
2018-01-12 00:00:00-05:00,41.401004910477496,41.678298112455614,41.27645908815704,41.61484909057617,101672400
2018-01-16 00:00:00-05:00,41.80519776267262,42.155338158660705,41.391611922628655,41.40336227416992,118263600
2018-01-17 00:00:00-05:00,41.393961226031564,42.12244000488861,41.14017227430858,42.08719253540039,137547200
2018-01-18 00:00:00-05:00,42.15064334916605,42.32219061773562,41.887452648254595,42.124794006347656,124773600
2018-01-19 00:00:00-05:00,41.97204556581299,42.19998876773405,41.69005504782215,41.936798095703125,129700400
2018-01-22 00:00:00-05:00,41.66420274454242,41.77699822657557,41.499708586222475,41.59370422363281,108434400
2018-01-23 00:00:00-05:00,41.66420785133173,42.16709210309346,41.55141235547322,41.60310745239258,130756400
2018-01-24 00:00:00-05:00,41.65245342158767,41.66420377297994,40.70073233007495,40.940425872802734,204420400
2018-01-25 00:00:00-05:00,41.00858001831142,41.111977393216236,40.073309956980175,40.2096061706543,166116000
2018-01-26 00:00:00-05:00,40.41872890751035,40.41872890751035,39.96284267053879,40.30358123779297,156572000
2018-01-29 00:00:00-05:00,39.986347241062546,39.986347241062546,39.260220866583516,39.469364166259766,202561600
2018-01-30 00:00:00-05:00,38.89833484831245,39.3307204835372,38.70329050959941,39.236724853515625,184192800
2018-01-31 00:00:00-05:00,39.21322280345226,39.5821629892802,39.126276669389796,39.344818115234375,129915600
2018-02-01 00:00:00-05:00,39.28373254454275,39.624471271162726,39.18738466884133,39.42707824707031,188923200
2018-02-02 00:00:00-05:00,39.00879933009638,39.19679426087641,37.622343438790644,37.716339111328125,346375200
2018-02-05 00:00:00-05:00,37.3873330515657,38.510597661822054,36.65885438275524,36.77400207519531,290954000
2018-02-06 00:00:00-05:00,36.38391663016176,38.47300138641009,36.18887227786028,38.310855865478516,272975200
2018-02-07 00:00:00-05:00,38.32495111044428,38.39779825952906,37.38028322232744,37.490726470947266,206434400
2018-02-08 00:00:00-05:00,37.66697240539024,37.833818773966335,36.4309122878518,36.459110260009766,217562000
2018-02-09 00:00:00-05:00,37.06078435177872,37.25426208584625,35.44924037024393,36.90505599975586,282690400
2018-02-12 00:00:00-05:00,37.39818648206949,38.66996062915033,37.164593989630234,38.39154052734375,243278000
2018-02-13 00:00:00-05:00,38.21222377865812,38.872886607993586,38.14143783260026,38.776145935058594,130196800
2018-02-14 00:00:00-05:00,38.46941020351671,39.53118862012898,38.43166081828254,39.4910774230957,162579600
2018-02-15 00:00:00-05:00,40.06208933054949,40.84072777968243,39.87568976136962,40.817134857177734,204588800
2018-02-16 00:00:00-05:00,40.668475247310404,41.24891573116311,40.5292651557663,40.68498992919922,160704400
2018-02-20 00:00:00-05:00,40.5953347328144,41.11678397015366,40.4466845808386,40.54814529418945,135722000
2018-02-21 00:00:00-05:00,40.77936192216411,41.08373675601844,40.349929898852224,40.36408996582031,149886400
2018-02-22 00:00:00-05:00,40.53633895124801,41.04363161587473,40.515104248149626,40.70150375366211,123967600
2018-02-23 00:00:00-05:00,40.97756487427431,41.4447463346961,40.94689012575361,41.40935516357422,135249600
2018-02-26 00:00:00-05:00,41.6099213773139,42.32721016237523,41.57688841221877,42.228111267089844,152648800
2018-02-27 00:00:00-05:00,42.25878563864765,42.584395262979314,42.03699133201746,42.09125900268555,155712400
2018-02-28 00:00:00-05:00,42.29652963668485,42.61742279681184,42.01103124882288,42.02754592895508,151128400
2018-03-01 00:00:00-05:00,42.12664591864816,42.41922614891614,40.73925793718014,41.2913818359375,195208000
2018-03-02 00:00:00-05:00,40.77229226346059,41.59811992782336,40.68970805689516,41.57688522338867,153816000
2018-03-05 00:00:00-05:00,41.34092911602896,41.93788417675994,41.178122535770974,41.72080993652344,113605600
2018-03-06 00:00:00-05:00,41.97799739161679,42.058219779854376,41.55800535869931,41.68541717529297,95154000
2018-03-07 00:00:00-05:00,41.27723102212656,41.49194710116886,41.11914442776275,41.298465728759766,126814000
2018-03-08 00:00:00-05:00,41.404640537140025,41.79159965990496,41.30790345669109,41.74913024902344,95096400
2018-03-09 00:00:00-05:00,41.98978616204802,42.47112398304764,41.855292541280576,42.46640396118164,128740800
2018-03-12 00:00:00-04:00,42.53955695638834,43.03505494616022,42.52068406563816,42.87696838378906,128828400
2018-03-13 00:00:00-04:00,43.082247752101196,43.296963804528104,42.29181487826127,42.46405792236328,126774000
2018-03-14 00:00:00-04:00,42.546646480907,42.59383591695677,41.95440771746431,42.103057861328125,117473600
2018-03-15 00:00:00-04:00,42.11721578593315,42.527771454416616,42.01575867494015,42.15260696411133,90975200
2018-03-16 00:00:00-04:00,42.152598545351026,42.26349568192526,41.90956956953668,42.00395202636719,157618800
